Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2019-12-26,677.9188842773438,694.7169615393198,675.57025796671,689.6618963804922,29761019
2019-12-27,689.97509765625,691.6973879397483,680.5583141243674,683.1082139531873,17677571
2019-12-30,690.802734375,692.3460885715724,683.5779780924734,691.5856099142079,17123749
2019-12-31,677.3150634765625,690.579094741355,674.6309613126566,689.8185563253166,22203005
2020-01-01,675.32421875,683.1529137163456,673.490123328754,679.0819971118469,14004468
2020-01-02,686.8212890625,689.3488518479688,676.3979593733322,676.3979593733322,17710316
2020-01-03,687.6488037109375,689.6618949086101,681.3187290426969,685.7922517653002,20984698
2020-01-06,671.70068359375,683.5107670428088,670.13493269889,679.9767186772816,24519177
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622
2020-01-08,676.912353515625,686.440941615489,675.5032015883575,677.7399630034671,16047902
2020-01-09,692.5026245117188,693.3973052036212,685.0094646794911,688.2975058097518,14982742
2020-01-10,692.345947265625,696.9536717580928,688.7671054525405,694.2471733835102,12478359
2020-01-13,690.5790405273438,697.289325272827,688.2080768341074,691.182979891191,18282382
2020-01-14,684.1818237304688,693.3972733335526,680.8043146862556,688.9237506296278,15816535
2020-01-15,681.6990356445312,688.8790573291237,679.1938699492092,687.0672990416617,15817859
2020-01-16,687.9842529296875,690.4223472080394,683.5554644082378,684.0028644434916,12847975
2020-01-17,707.2651977539062,709.0322217924195,694.8287791271389,694.9629812164561,29463471
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817
2020-01-23,683.0411376953125,689.796156393504,680.2899048582964,687.3580618125278,11247739
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236
2020-01-29,662.0154418945312,668.5243925324733,654.9472262974796,659.4207487202938,24746565
2020-01-30,645.865966796875,661.9482981087504,644.1884108522094,661.6351599067466,22402689
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310
2020-02-03,619.8078002929688,626.2720780843299,609.7647395910974,612.8291109062031,30712290
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100
2020-02-06,652.1512451171875,656.2668952091881,644.2331428592124,650.4960860546478,15538577
2020-02-07,641.347900390625,649.713405164779,638.9545395503509,649.1094657338193,12209212
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130
2020-02-18,656.4459838867188,660.2484966614289,651.9724605253016,660.2484966614289,11127161
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268
2020-02-24,646.4027709960938,660.7404153655295,643.987073728272,657.4971087066476,21370214
2020-02-25,633.6310424804688,649.288374635656,630.7679444557913,649.288374635656,27745062
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039
2020-03-09,498.41845703125,555.1651920392663,489.85165057435484,554.7401888514859,88187018
2020-03-11,516.0440673828125,527.1831382281243,495.6671217538885,495.6671217538885,59578576
2020-03-12,475.53631591796875,492.5357258130127,469.1391701914128,485.37810154536595,55970485
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403
2020-03-16,454.3765563964844,483.00714524632815,449.58986531183916,474.4403385952524,38482258
2020-03-17,450.93194580078125,474.19430109253625,448.7846523850041,468.4905324264047,45445979
2020-03-18,433.261474609375,463.4130789981454,429.90633253193516,458.6711221665263,44730415
2020-03-19,410.5359191894531,432.59042415452996,399.12841250234374,411.6095658236809,61404010
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475
2020-03-23,395.4825134277344,424.98544483853334,391.72473514239124,409.86489349215907,40670949
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.03838849257653,45734887
2020-03-25,484.1479187011719,515.1494727896879,430.9129207991729,431.1589580061235,73130298
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.20952746231364,45744488
2020-03-27,476.69940185546875,495.3540295280193,468.0207613040913,489.8515946324297,41657940
2020-03-30,460.9749755859375,480.81508630927294,456.30014975804846,465.51562917935905,30229866
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459
2020-04-03,482.0005798339844,507.4997254458984,472.5390630031507,507.4997254458984,41367807
2020-04-07,539.5526123046875,543.086660841312,492.08842686836795,493.0278714782651,54373624
2020-04-08,533.3119506835938,549.7969487728319,518.929571501776,527.8766166035285,49880330
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784
2020-04-15,514.3888549804688,552.9283228822885,511.3244846445434,535.5039122780124,35321842
2020-04-16,522.5308227539062,531.2094648682425,512.2193584197375,514.3889890858135,37455706
2020-04-17,547.5601196289062,550.2442808995188,533.535612903734,543.9813374764348,33269335
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308
2020-04-27,639.6030883789062,659.8458058753123,636.5834515375906,641.5043146604703,58482901
2020-04-28,638.8873291015625,651.1000185601599,622.7825996528488,648.6619839341811,78453401
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899
2020-05-04,642.0411376953125,655.372237059235,634.100578563775,644.1884308722197,53456868
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763
2020-05-06,653.4710693359375,664.2970042488814,646.6489200756587,654.9249553114857,40489094
2020-05-07,674.138671875,677.1359713581347,646.4251935136327,650.8987159981552,50026966
2020-05-08,698.6760864257812,706.7731256998821,687.6264217526766,691.1605298647231,84262770
2020-05-11,705.3864135742188,722.4752932861393,703.3733222103791,706.8179027396051,67085063
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771
2020-05-15,659.0556640625,662.3523056062347,639.0500542508714,652.101104371265,62152260
2020-05-18,650.6334228515625,669.2616544401022,644.875632962838,663.842565100716,62796089
2020-05-19,636.2501831054688,660.0943806330317,633.6987303989603,657.9718729953,42315854
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981
2020-05-22,646.4786987304688,658.4233416526746,644.1981590875719,655.6234930794669,37828973
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635
2020-05-27,652.8011474609375,656.6170983783275,637.6501643523708,646.230439764707,35667956
2020-05-28,664.8585205078125,668.2454658354499,654.3589840196363,657.0685283367451,40126278
2020-05-29,661.3135986328125,664.7456963541632,656.007389810822,662.9393134152917,40022527
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702
2020-06-02,693.5121459960938,695.4540448662401,686.7834072832798,689.1317348245016,22153960
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953
2020-06-09,694.1669311523438,714.8725147619756,692.2928202723828,704.6213151878495,25857161
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403
2020-06-16,730.5428466796875,744.474480971934,715.9111755811775,741.9681807809915,51187003
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078
2020-06-24,780.2859497070312,800.539956785878,772.9927488541816,783.9212919679801,51586221
2020-06-25,775.79248046875,789.837054705863,773.6022450212416,779.9019790081456,39679374
2020-06-26,786.517822265625,791.1918414785443,775.386036822663,780.7148809969344,30921913
2020-06-29,778.1633911132812,785.6598351283517,774.7312935693344,780.3762026333931,25621946
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420
2020-07-01,784.6890258789062,789.8372029771134,771.3444262157954,776.7409996637026,28464103
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533
2020-07-03,810.689697265625,813.0022452904714,801.6664242784979,807.0168938963399,29434266
2020-07-06,839.6640625,842.4753051236336,812.5941809641026,818.4434654093601,47016185
2020-07-07,826.809326171875,845.3546899164363,819.033027407066,843.3822803148714,35189589
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095
2020-07-09,827.1719360351562,832.0463193953086,809.9415548565688,820.257139626406,36418942
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967
2020-07-13,877.3894653320312,883.1480175589572,861.5193398778321,863.0383306607164,69608392
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128
2020-07-15,836.127197265625,897.2497559791088,815.2694086530637,878.7270634112394,139669773
2020-07-16,835.8552856445312,847.4631233403054,821.8215599703974,837.4876162694775,60961724
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371
2020-07-22,908.67626953125,911.3968402873401,889.0426683207968,899.1541819328522,59771457
2020-07-23,933.0709228515625,943.0010338235651,902.9403911340319,908.6536081303097,58333751
2020-07-24,973.1314697265625,980.771759562493,933.0708309814001,933.161502678431,120597372
2020-07-27,977.6885375976562,997.0047292904097,964.8564523008031,987.9361194684092,80304827
2020-07-28,987.437255859375,994.8281988813131,975.1719293046234,977.688488793748,55114422
2020-07-29,950.6866455078125,989.7497164572247,938.806733983119,987.5279599955765,72663399
2020-07-30,956.2185668945312,970.2068959629854,939.5096069794463,951.7522658851112,72857444
2020-07-31,937.2877807617188,965.3551702803413,930.803734578172,958.7804523943249,74958061
2020-08-03,910.9434814453125,932.708168854675,908.268186395727,930.1236054784066,46715383
2020-08-04,975.1492919921875,982.5855710982528,906.9759241686489,916.2032692730761,92041055
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993
2020-08-06,967.6676025390625,982.9029063632007,955.7423553761497,978.0511909769217,49322975
2020-08-07,973.2674560546875,978.4139143017511,961.3649370691895,965.7178380803712,32984416
2020-08-10,961.2062377929688,981.6786719644749,955.8784359553779,979.0034370833714,26958997
2020-08-11,967.5315551757812,979.4114660011795,952.3642557487519,967.9849736113041,46828306
2020-08-12,964.7203369140625,972.6100942320181,955.2889807683499,961.727691023823,30264617
2020-08-13,962.203857421875,969.8441477839456,956.7399877786922,964.9017603707093,24830322
2020-08-14,958.4630737304688,978.0512804622297,947.3313228359067,962.4305605276342,33224635
2020-08-17,948.2835083007812,954.4728113825545,938.6480809006554,954.4728113825545,30979066
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354927,970.7963711289713,34087543
2020-08-20,950.8680419921875,963.0426971858464,946.7644877423543,961.2742991196269,22537845
2020-08-21,943.975830078125,962.1811114690666,941.7766816436981,960.3673777103614,25280895
2020-08-24,950.278564453125,954.2460509640609,938.8294034471639,948.3061551600297,32717218
